miséreux,m i z e ʁ ə
pitieux,p i t j ə
ursula,u R s u l a
esmeralda,ɛ z m e R ɛ l d a
lucifer,l u s i f ɛ R
kocoum,k o k o ɔ m
ils,i l
kocoum, k oʊ k oʊ ə m
esmeralda,ɛ z m ɝ r ɛ ɫ d ə 
